# Spellfile by Jeffrey Zemla, Kendra Lange, Maggie Parker, & Blake Chambers (UW-Madison)
# Last known change Oct 22, 2018
aardvark,aadvark
aardvark,aadvarks
aardvark,aardvaark
aardvark,aarkvard
aardvark,advart
aardvark,ardvaark
aardvark,ardvark
afghanhound,afghans
airedaleterrier,airdale
airedaleterrier,airdales
airedaleterrier,airedale
albatross,albatros
albatross,albatrosse
alligator,alagartor
alligator,alagator
alligator,alagators
alligator,alegator
alligator,alegators
alligator,aligater
alligator,aligator
alligator,aligators
alligator,aligattor
alligator,allegator
alligator,allgator
alligator,alliagot
alligator,alliagtor
alligator,alliagtors
alligator,alligaotr
alligator,alligaror
alligator,alligatar
alligator,alligater
alligator,alligators
alligator,alliigator
alligator,gator
alligator,gators
alligator,zlligator
alpaca,alpacas
alpaca,alpacca
alpaca,alpacha
alpaca,alpacka
alpaca,alpackas
alpaca,alpakas
alpaca,aplaca
alpaca,elpaca
alpaca,elpaka
anaconda,anacanda
anaconda,anacondas
anaconda,anoconda
anchovy,anchovie
anemone,anenomie
anemone,seaanemene
anemone,seaanemones
anemone,seaanenome
anemone,seanemone
angelfish,angelfishes
angelfish,anglefish
anglerfish,angler
anglerfish,anglerfishes
anglerfish,anglerfishs
anglerfish,antler
ant,an
ant,and
ant,andts
ant,ants
ant,antt
ant,any
anteater,anteat
anteater,anteaters
anteater,anteather
anteater,anteatter
anteater,anterater
anteater,anteter
anteater,antwater
anteater,anyeater
antelope,analope
antelope,anetelope
antelope,antalope
antelope,antalopes
antelope,antaloupe
antelope,antellope
antelope,antellopes
antelope,antelop
antelope,antelopes
antelope,anteloph
antelope,antelopre
antelope,antilope
antelope,antlope
antelope,atelope
antelope,cantalope
antelope,cantaloupe
apatosaurus,apathosaurusajax
ape,age
ape,ap
ape,apes
ape,apr
aplysia,seaslugaplysia
arcticfox,snowfox
armadillo,admaridllo
armadillo,ardmillo
armadillo,armadillos
armadillo,armadilo
armadillo,armadilos
armadillo,armdilla
armadillo,armiadillo
armadillo,armidillo
