# Spellfile by Jeffrey Zemla, Kendra Lange, Maggie Parker, & Blake Chambers (UW-Madison)
# Last known change Oct 22, 2018
armadillo,rmadillo
auk,awk
baboon,babboon
baboon,baboo
baboon,baboob
baboon,baboom
baboon,baboons
baboon,bamboon
badger,badge
badger,badgers
badger,bager
badger,bandger
badger,bedger
bananaslug,bananaslugs
bananaslug,bananslug
barracuda,baracuda
barracuda,barricuda
bass,bash
bass,rockbass
bassethound,basethounds
bassethound,bassethounds
bat,bats
beagle,beale
bear,bears
bear,beer
bear,ber
bear,berar
bear,near
bear,vear
beardeddragon,beadeddragon
beardeddragon,beardeddragons
beardeddragon,sbeardeddragon
beaver,beavers
beaver,beavrr
beaver,bever
bee,bees
bee,ber
bee,bumblebee
beetle,beatle
beetle,beatles
beetle,beete
beetle,beetles
beetle,bettle
beluga,baloogawhale
beluga,baluga
beluga,beluga whale
beluga,belugawhale
beluga,boluga
beluga,bolugawhale
bengaltiger,bangel
bengaltiger,bengal
bengaltiger,bengalitiger
bernesemountaindog,burmesemountaindog
bettafish,beta
bettafish,betafish
bettafish,betafishes
bettafish,betafishs
bettafish,betta
bettafish,bettafishes
bettafish,betttafish
bighorn,bighornsheep
bilbies,bilby
binturong,bearcat
binturong,binterrung
binturong,binterung
bird,birb
bird,birdf
bird,birds
bird,pajaro
bison,[bison
bison,bizon
black-cappedchickadee,black-cappedchickodee
blackbear,blackbeare
blackbear,blackbears
blackbear,blackbeat
blackpanther,blackpanthers
blackpanther,panther
blackwidow,blackwidowspider
blobfish,blobfishes
blobfish,blubberfish
bluebird,bluebirds
bluegill,bluegil
blueheron,blueherons
blueheron,greatblueheron
bluejay,bluebay
bluejay,bluejar
bluejay,bluejar 
bluejay,bluejays
blueshark,bluesharks
boaconstrictor,boa
boaconstrictor,boaconstricter
boar,board
boar,bore
boar,goar
boar,wildboar
boar,wildbore
bobcat,bobacat
bobcat,bobat
bobcat,bobcats
bobcat,boobcat
bonobo,banobo
bonobo,bonnobo
bonobo,bonobos
bonobo,boonobo
booby,book
boxer,boxers
boxturtle,easternboxturtle
brownbear,brownbair
brownreclusespider,reclusespider
buffalo,buaffalo
buffalo,bufallo
buffalo,bufalo
buffalo,buffallo
buffalo,buffalos
buffalo,buffilo
buffalo,bufflalo
bug,abug
bug,big
bug,bugs
bull,bul
bull,bulll
bulldog,bulldogs
bullmastiff,brownmastief
bulls,bullo
bullsnake,bullsnakes
bumblebee,bubblebee
bumblebee,bumblebees
bunny,bunnies
bunny,bunnnies
bunny,bunnt
bunny,bunnyrabbit
bunting,whiting
butterfly,abutterfly
butterfly,bufferfly
butterfly,butterfl
butterfly,butterflies
butterfly,butterflys
butterfly,butterfuly
butterfly,butterly
caiman,caimen
caiman,cayman
caiman,kamen
calf,calfe
calf,calves
calf,walf
camel,camal
camel,came
camel,camels
camel,cameo
camel,camle
camel,cammel
camel,cmel
canary,canaries
canary,cancary
capuchin,capuchinmonkey
capuchin,capuchins
capuchin,caputchin
capybara,cabibara
capybara,capabara
capybara,capabayra
capybara,capabera
capybara,capaberra
capybara,capibara
capybara,capibarra
capybara,cappebara
capybara,cappubarra
capybara,capybaras
capybara,capybarra
capybara,capybera
caracal,carical
cardinal,caracal
cardinal,cardianl
cardinal,cardinals
caribou,carabao
caribou,caraboo
caribou,carabou
caribou,carabous
caribou,cariboo
caribou,cariboos
caribou,caribu
caribou,caribus
caribou,carrabou
carp,carb
carp,crap
carpenterant,carpenterants
cat,ca
cat,caat
cat,car
cat,cate
cat,catg
cat,cats
cat,ct
cat,domesticatedcat
cat,housecat
cat,householdcat
cat,kitty
cat,pussycat
cat,tuxedocat
caterpillar,catapillar
caterpillar,catapiller
caterpillar,catarpillar
caterpillar,catarpillars
caterpillar,catepillar
caterpillar,caterpilar
caterpillar,caterpillars
caterpillar,caterpiller
caterpillar,catipillars
caterpillar,cattapillar
caterpillar,catterpilar
caterpillar,catterpillar
caterpillar,cattipillar
cavalierkingcharlesspaniel,kingcharlescavalierspaniels
centipede,centapeed
centipede,centapeeds
centipede,centepede
centipede,centepedes
centipede,centpede
chameleon,chamelion
chameleon,chameloen
chameleon,chamelon
chameleon,chamileon
cheetah,cheata
cheetah,cheeta
cheetah,cheetach
cheetah,cheetag
cheetah,cheetagh
cheetah,cheetahs
cheetah,cheetha
cheetah,cheethah
cheetah,cheethas
cheetah,chetah
cheetah,chetta
chick,chi
chick,chicks
chick,cjimp
chickadee,chickadees
chickadee,chickedee
chicken,chicen
chicken,chicke
